-8.140534000000000658e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.458472017780000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.711178999999999562e+00,5.458492031440000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.718362000000000833e+00,5.458512044770000000e+11
-7.901107000000000269e-02,-2.633702400000000055e-02,9.692023999999999972e+00,5.458532058100000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.696813000000000571e+00,5.458552071760000000e+11
-6.703969999999999374e-02,-1.915419800000000075e-02,9.708783999999999637e+00,5.458572085090000000e+11
-5.985686999999999952e-02,-7.182824400000000116e-03,9.725543999999999301e+00,5.458592105090000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.713572499999999721e+00,5.458612118420000000e+11
-7.661679400000000195e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.458632138750000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.458652152080000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.458672163740000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.458692177070000000e+11
-7.182824599999999837e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.458712195070000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.692023999999999972e+00,5.458732208400000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.458752221730000000e+11
-9.577099000000000029e-02,-1.197137399999999990e-02,9.696813000000000571e+00,5.458772235390000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.458792248720000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.458812272050000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.458832285710000000e+11
-9.098244499999999513e-02,1.197137399999999990e-02,9.675264000000000308e+00,5.458852299040000000e+11
-1.125309200000000065e-01,0.000000000000000000e+00,9.682446999999999804e+00,5.458872312370000000e+11
-1.125309200000000065e-01,9.577099000000000376e-03,9.701601999999999393e+00,5.458892326030000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.458912339360000000e+11
-9.337671999999999639e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.458932352690000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.458952365350000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.682446999999999804e+00,5.458972378680000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.458992392010000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.459012412670000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.459032426000000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.459052439330000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.689630499999999813e+00,5.459072452990000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.459092466320000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.699206999999999468e+00,5.459112479650000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.672871000000000663e+00,5.459132493310000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.696813000000000571e+00,5.459152503640000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.459172516970000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.692023999999999972e+00,5.459192527630000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.459212540960000000e+11
-7.182824599999999837e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.459232547290000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.459252560950000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.696813000000000571e+00,5.459272575950000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.711178999999999562e+00,5.459292589280000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.459312598280000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.696813000000000571e+00,5.459332609280000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.689630499999999813e+00,5.459352622610000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.459372635940000000e+11
-6.943396999999999764e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.459392649270000000e+11
-6.943396999999999764e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.459412655930000000e+11
-6.703969999999999374e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.459432669260000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.715966999999999132e+00,5.459452682590000000e+11
-6.703969999999999374e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.459472696250000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.459492712910000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.459512726240000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.459532739900000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.459552750230000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.459572763560000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.701601999999999393e+00,5.459592777220000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.459612783550000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.459632800880000000e+11
-9.337671999999999639e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.459652814540000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.684841000000000477e+00,5.459672827870000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.459692841200000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.459712861860000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.459732882190000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.687236000000000402e+00,5.459752898520000000e+11
-1.029538140000000046e-01,9.577099000000000376e-03,9.689630499999999813e+00,5.459772912180000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.459792921840000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.459812942170000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.692023999999999972e+00,5.459832955830000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.459852976160000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.689630499999999813e+00,5.459872989490000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.459893003150000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.459913016480000000e+11
-7.182824599999999837e-02,-2.154847199999999907e-02,9.708783999999999637e+00,5.459933032140000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.459953043470000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.459973056800000000e+11
-7.182824599999999837e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.459993070130000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.460013083460000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.460033096790000000e+11
-7.901107000000000269e-02,4.788549599999999788e-03,9.706390000000000740e+00,5.460053110120000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.460073123450000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.460093133450000000e+11
-7.661679400000000195e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.460113147110000000e+11
-9.337671999999999639e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.460133160440000000e+11
-9.577099000000000029e-02,-7.182824400000000116e-03,9.677659000000000233e+00,5.460153173770000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.460173187430000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.460193200760000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.675264000000000308e+00,5.460213214090000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.460233223750000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.684841000000000477e+00,5.460253237080000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.680052999999999130e+00,5.460273257410000000e+11
-1.029538140000000046e-01,9.577099000000000376e-03,9.682446999999999804e+00,5.460293271070000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.460313277400000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.460333283730000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.460353297390000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.460373310720000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.692023999999999972e+00,5.460393324050000000e+11
-1.005595400000000028e-01,-7.182824400000000116e-03,9.689630499999999813e+00,5.460413330710000000e+11
-1.077423700000000040e-01,4.788549599999999788e-03,9.696813000000000571e+00,5.460433344040000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.460453350370000000e+11
-1.053480950000000027e-01,9.577099000000000376e-03,9.684841000000000477e+00,5.460473364030000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.460493377360000000e+11
-1.029538140000000046e-01,4.788549599999999788e-03,9.696813000000000571e+00,5.460513390690000000e+11
-1.053480950000000027e-01,2.394274799999999894e-03,9.703996000000000066e+00,5.460533404350000000e+11
-1.077423700000000040e-01,4.788549599999999788e-03,9.713572499999999721e+00,5.460553420010000000e+11
-1.101366399999999940e-01,2.394274799999999894e-03,9.708783999999999637e+00,5.460573433340000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.708783999999999637e+00,5.460593447000000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.718362000000000833e+00,5.460613460330000000e+11
-1.125309200000000065e-01,-7.182824400000000116e-03,9.703996000000000066e+00,5.460633473660000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.723150000000000404e+00,5.460653500320000000e+11
-1.029538140000000046e-01,-7.182824400000000116e-03,9.713572499999999721e+00,5.460673513650000000e+11
-9.816526600000000102e-02,-1.197137399999999990e-02,9.708783999999999637e+00,5.460693526980000000e+11
-9.337671999999999639e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.460713540310000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.711178999999999562e+00,5.460733553640000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.460753566970000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.460773580300000000e+11
-7.182824599999999837e-02,-3.112557200000000066e-02,9.703996000000000066e+00,5.460793593630000000e+11
-8.140534000000000658e-02,-2.873129799999999887e-02,9.711178999999999562e+00,5.460813606960000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.711178999999999562e+00,5.460833620290000000e+11
-7.182824599999999837e-02,0.000000000000000000e+00,9.708783999999999637e+00,5.460853640620000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.706390000000000740e+00,5.460873654280000000e+11
-8.619388999999999523e-02,-3.351984999999999687e-02,9.708783999999999637e+00,5.460893667610000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.460913680940000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.460933694600000000e+11
-9.337671999999999639e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.460953707930000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.460973721260000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.460993734920000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.461013748250000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.687236000000000402e+00,5.461033768580000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.461053782240000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.461073795570000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.461093808900000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.706390000000000740e+00,5.461113822560000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.711178999999999562e+00,5.461133835890000000e+11
-9.337671999999999639e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.461153845890000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.461173859550000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.461193872880000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.720755999999999730e+00,5.461213886210000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.461233899870000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.461253900200000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.461273913530000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.461293927190000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.461313940520000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.672871000000000663e+00,5.461333953850000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.684841000000000477e+00,5.461353967510000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.461373980840000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.461393994170000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.461414007830000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.461434021160000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.461454027490000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.694418999999999897e+00,5.461474033820000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.461494047150000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.461514060480000000e+11
-9.337671999999999639e-02,-2.633702400000000055e-02,9.708783999999999637e+00,5.461534073810000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.715966999999999132e+00,5.461554087140000000e+11
-7.422252000000000016e-02,-3.112557200000000066e-02,9.715966999999999132e+00,5.461574107800000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.708783999999999637e+00,5.461594121130000000e+11
-8.140534000000000658e-02,-2.633702400000000055e-02,9.711178999999999562e+00,5.461614134460000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.461634141120000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.461654154450000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.461674167780000000e+11
